IEC 61508-5:2010 B.1;EN 50126-1:2017 7.4.2.1;1.3664510034235515
IEC 61508-5:2010 B.2;EN 50126-2:2017 A.2.1;1.1758098986961414
IEC 61508-5:2010 B.2;EN 50126-2:2017 A.2.2;0.870469521365508
IEC 61508-5:2010 B.2;EN 50126-2:2017 8.4.3;0.46074378729056753
IEC 61508-5:2010 B.3;EN 50126-2:2017 8.4.1.1;4.753805540300485
IEC 61508-5:2010 B.3;EN 50126-2:2017 11.2;1.9581652174521196
IEC 61508-5:2010 B.3;EN 50126-2:2017 D.3.1;1.7310200281988384
IEC 61508-5:2010 B.4;EN 50129:2018 E.1;2.5695772062610827
IEC 61508-5:2010 B.4;EN 50126-2:2017 8.3.3;2.5365165229985873
IEC 61508-5:2010 B.4;EN 50126-2:2017 8.2.4;2.0423090148249528
IEC 61508-5:2010 B.5;EN 50126-2:2017 D.3.1;2.7266726933748484
IEC 61508-5:2010 B.5;EN 50126-2:2017 8.4.2.3;1.351785975864125
IEC 61508-5:2010 B.5;EN 50126-2:2017 E.3;1.2361355687782583
IEC 61508-5:2010 B.6;EN 50126-2:2017 8.2.4;2.12635813265511
IEC 61508-5:2010 B.6;EN 50129:2018 E.1;1.6481452106629153
IEC 61508-5:2010 B.6;EN 50126-2:2017 8.3.3;0.9083533108872599
IEC 61508-5:2010 C.1;EN 50126-1:2017 5.9.1;1.4161097574797872
IEC 61508-5:2010 C.1;EN 50126-2:2017 8.2.1;1.0531073623649534
IEC 61508-5:2010 C.1;EN 50126-1:2017 6.2;1.039267193886992
IEC 61508-5:2010 C.2.1;EN 50126-2:2017 A.2.2;6.7390380519947675
IEC 61508-5:2010 C.2.1;EN 50126-2:2017 A.2.1;4.932046969213484
IEC 61508-5:2010 C.2.1;EN 50126-1:2017 5.9.1;1.79696500937381
IEC 61508-5:2010 C.2.2;EN 50126-1:2017 C.2;3.686722643683265
IEC 61508-5:2010 C.2.2;EN 50126-1:2017 C.4;3.18040220149153
IEC 61508-5:2010 C.2.2;EN 50126-2:2017 A.2.2;2.9433280298963744
IEC 61508-5:2010 D.1;EN 50126-2:2017 D.3.1;2.165857544798865
IEC 61508-5:2010 D.1;EN 50126-2:2017 8.4.1.1;1.8313986982451567
IEC 61508-5:2010 D.1;EN 50126-2:2017 8.4.3;1.6452070306986402
IEC 61508-5:2010 D.2;EN 50126-2:2017 8.3.3;1.550721301534345
IEC 61508-5:2010 D.2;EN 50129:2018 B.3.3.1;1.507170322613064
IEC 61508-5:2010 D.2;EN 50126-1:2017 C.2;1.0205722125126886
IEC 61508-5:2010 D.3;EN 50126-2:2017 D.3.3;3.2222337977599005
IEC 61508-5:2010 D.3;EN 50126-2:2017 D.3.1;2.319303686187677
IEC 61508-5:2010 D.3;EN 50126-1:2017 C.4;2.1338077520470655
IEC 61508-5:2010 E.1;EN 50126-2:2017 10.2.2;1.4455967549028037
IEC 61508-5:2010 E.1;EN 50126-2:2017 F;0.9827075207827222
IEC 61508-5:2010 E.1;EN 50129:2018 A.4.3.5;0.9429146910767596
IEC 61508-5:2010 E.2;EN 50126-1:2017 C.2;0.9883168226860185
IEC 61508-5:2010 E.2;EN 50126-2:2017 8.4.2.1;0.7521785687073564
IEC 61508-5:2010 E.2;EN 50126-1:2017 C.3;0.670811377514642
IEC 61508-5:2010 E.3;EN 50126-2:2017 D.3.1;5.443079336040899
IEC 61508-5:2010 E.3;EN 50126-2:2017 8.4.1.1;4.467584144420221
IEC 61508-5:2010 E.3;EN 50126-2:2017 8.3.3;4.240277051400629
IEC 61508-5:2010 E.4;EN 50126-2:2017 A.2.1;0.7128778324022582
IEC 61508-5:2010 E.4;EN 50126-2:2017 6.1;0.6877257373420108
IEC 61508-5:2010 E.4;EN 50126-2:2017 8.4.2.1;0.5791033937565309
IEC 61508-5:2010 E.5;EN 50126-1:2017 5.9.1;3.1232086424534864
IEC 61508-5:2010 E.5;EN 50126-1:2017 C.3;2.3220933687434133
IEC 61508-5:2010 E.5;EN 50129:2018 B.3.2.2;1.9145188216978892
IEC 61508-5:2010 E.6;EN 50126-1:2017 C.2;3.5497750162708925
IEC 61508-5:2010 E.6;EN 50126-1:2017 7.4.2.1;3.4906018277623136
IEC 61508-5:2010 E.6;EN 50126-1:2017 5.6.4;2.6094001330597933
IEC 61508-5:2010 F.1.1;EN 50716:2023 C.2.6.3;0.9754022332276072
IEC 61508-5:2010 F.1.1;EN 50716:2023 4.8;0.5219556801990135
IEC 61508-5:2010 F.1.1;EN 50126-2:2017 8.4.3;0.5067035157888561
IEC 61508-5:2010 F.1.2;EN 50126-2:2017 8.4.2.3;0.6712271051389826
IEC 61508-5:2010 F.1.2;EN 50126-2:2017 8.4.2.1;0.640366991367031
IEC 61508-5:2010 F.1.2;EN 50126-2:2017 D.2.1;0.6107156057025575
IEC 61508-5:2010 F.1.3;EN 50126-1:2017 5.9.1;1.1494529954764097
IEC 61508-5:2010 F.1.3;EN 50129:2018 A.4.1;1.0508574642225208
IEC 61508-5:2010 F.1.3;EN 50129:2018 A.4.2.3;1.0322753334814396
IEC 61508-5:2010 F.2;EN 50126-1:2017 C.1;0.590029984402429
IEC 61508-5:2010 F.2;EN 50126-1:2017 C.2;0.5844196512267155
IEC 61508-5:2010 F.2;EN 50126-1:2017 7.4.2.1;0.5825325307042414
IEC 61508-5:2010 F.3;EN 50126-1:2017 C.1;2.4110712533100163
IEC 61508-5:2010 F.3;EN 50716:2023 A.2;1.2827520186739878
IEC 61508-5:2010 F.3;EN 50126-2:2017 8.2.1;1.1081913664416294
IEC 61508-5:2010 F.4;EN 50126-1:2017 C.3;1.0356616546296322
IEC 61508-5:2010 F.4;EN 50126-2:2017 8.2.2;0.5661408858520298
IEC 61508-5:2010 F.4;EN 50716:2023 D.6;0.5223766763847479
IEC 61508-5:2010 F.5;EN 50126-1:2017 C.3;1.4108914681206381
IEC 61508-5:2010 F.5;EN 50126-1:2017 5.9.1;1.3783206746266727
IEC 61508-5:2010 F.5;EN 50126-1:2017 C.2;1.2152529287722105
IEC 61508-5:2010 F.6.1;EN 50126-2:2017 9.3.2;1.9187360698549378
IEC 61508-5:2010 F.6.1;EN 50129:2018 5.3.8;1.7305886933797374
IEC 61508-5:2010 F.6.1;EN 50129:2018 A.4.3.4;1.698731138195654
IEC 61508-5:2010 F.6.2;EN 50126-2:2017 D.3.2;0.9638571767869188
IEC 61508-5:2010 F.6.2;EN 50126-2:2017 D.3.3;0.7422361108840729
IEC 61508-5:2010 F.6.2;EN 50129:2018 E.1;0.5291229839722018
IEC 61508-5:2010 F.6.3;EN 50126-2:2017 D.3.5;1.5961680476416482
IEC 61508-5:2010 F.6.3;EN 50126-1:2017 C.2;1.383768109317202
IEC 61508-5:2010 F.6.3;EN 50126-2:2017 D.3.1;0.9779296552761586
IEC 61508-5:2010 F.7;EN 50126-2:2017 A.3.1;0.44598371721796987
IEC 61508-5:2010 F.7;EN 50129:2018 7.2;0.44580565026490054
IEC 61508-5:2010 F.8;EN 50126-2:2017 8.2.2;1.8149883035391277
IEC 61508-5:2010 F.8;EN 50126-1:2017 5.9.1;1.6992993523353668
IEC 61508-5:2010 F.8;EN 50126-2:2017 D.3.5;0.858774235755567
IEC 61508-5:2010 F.9;EN 50126-1:2017 C.2;1.7772246402807483
IEC 61508-5:2010 F.9;EN 50126-2:2017 8.4.2.2;1.565689311535106
IEC 61508-5:2010 F.9;EN 50126-2:2017 A.2.2;1.030065034561984
IEC 61508-5:2010 F.10;EN 50129:2018 A.5.2;1.2837473289962986
IEC 61508-5:2010 F.10;EN 50126-2:2017 10.2.7;0.6787244202230464
IEC 61508-5:2010 F.10;EN 50129:2018 A.5.1;0.6755197558155521
IEC 61508-5:2010 G.1;EN 50129:2018 E.1;2.081721706956907
IEC 61508-5:2010 G.1;EN 50126-1:2017 C.1;0.8528330224914527
IEC 61508-5:2010 G.1;EN 50126-2:2017 8.3.3;0.852070068193473
IEC 61508-5:2010 G.2;EN 50126-1:2017 A.4;3.9998023559307767
IEC 61508-5:2010 G.2;EN 50126-2:2017 9.3.2;3.5413123650823435
IEC 61508-5:2010 G.2;EN 50126-2:2017 F;3.193864488926334
IEC 61508-6:2010 1.1;EN 50129:2018 B.3.1;1.1608939965253373
IEC 61508-6:2010 1.1;EN 50129:2018 B.3.3.1;0.7469267979665715
IEC 61508-6:2010 1.1;EN 50129:2018 C.1;0.7444096997654795
IEC 61508-6:2010 1.4;EN 50126-1:2017 A.4;0.6263170499856451
IEC 61508-6:2010 1.4;EN 50126-1:2017 3.26;0.40591075285477146
IEC 61508-6:2010 1.4;EN 50129:2018 3.1.20;0.3961032822930351
IEC 61508-6:2010 1;EN 50126-1:2017 B.4;5.497779914081541
IEC 61508-6:2010 1;EN 50126-2:2017 E.2;5.247638620781713
IEC 61508-6:2010 1;EN 50126-2:2017 D.3.4;5.213994515808827
IEC 61508-6:2010 2;EN 50126-2:2017 2;1.5420691986305572
IEC 61508-6:2010 2;EN 50129:2018 2;1.5077386216392392
IEC 61508-6:2010 2;EN 50129:2018 ZZ;1.0966832977972336
IEC 61508-6:2010 A.1;EN 50129:2018 E.1;6.484056617964181
IEC 61508-6:2010 A.1;EN 50129:2018 ZZ;5.523488287747218
IEC 61508-6:2010 A.1;EN 50129:2018 B.3.1;3.151014175326144
IEC 61508-6:2010 A.2;EN 50129:2018 ZZ;6.993308057824912
IEC 61508-6:2010 A.2;EN 50126-2:2017 E.2;6.083831963062966
IEC 61508-6:2010 A.2;EN 50129:2018 B.2.2;5.093183087569083
IEC 61508-6:2010 A.3;EN 50129:2018 8.1;4.1402355935507416
IEC 61508-6:2010 A.3;EN 50129:2018 ZZ;3.6163991139987814
IEC 61508-6:2010 A.3;EN 50126-1:2017 ZZ;3.0598675477929804
IEC 61508-6:2010 B.1;EN 50126-2:2017 F;2.623123389987473
IEC 61508-6:2010 B.1;EN 50126-2:2017 E.2;2.5953194935653845
IEC 61508-6:2010 B.1;EN 50126-2:2017 D.3.1;2.4076429530249466
IEC 61508-6:2010 B.2.1;EN 50126-2:2017 11.4;1.2867166627177697
IEC 61508-6:2010 B.2.1;EN 50126-2:2017 F;1.1488968343604549
IEC 61508-6:2010 B.2.1;EN 50126-2:2017 5.4;0.703433418054698
IEC 61508-6:2010 B.2.2;EN 50126-2:2017 D.3.5;2.683373924128488
IEC 61508-6:2010 B.2.2;EN 50129:2018 B.2.2;2.6506541460485225
IEC 61508-6:2010 B.2.2;EN 50126-2:2017 E.3;2.598898453109894
IEC 61508-6:2010 B.2.3.1;EN 50126-2:2017 D.3.3;1.4749733113015684
IEC 61508-6:2010 B.2.3.1;EN 50126-2:2017 10.2.2;1.4224805971103478
IEC 61508-6:2010 B.2.3.1;EN 50126-2:2017 E.2;0.8866951410961406
IEC 61508-6:2010 B.2.3.2;EN 50129:2018 B.2.2;3.3793931554663668
IEC 61508-6:2010 B.2.3.2;EN 50126-2:2017 B;2.4522587498590434
IEC 61508-6:2010 B.2.3.2;EN 50126-2:2017 E.2;2.4025499707232316
IEC 61508-6:2010 B.2.3.3;EN 50126-2:2017 D.3.3;1.6082107720118028
IEC 61508-6:2010 B.2.3.3;EN 50129:2018 B.2.2;1.283864845860474
IEC 61508-6:2010 B.2.3.3;EN 50126-1:2017 B.4;0.9219852229426047
IEC 61508-6:2010 B.2.3.4;EN 50129:2018 B.2.2;5.118804626676854
IEC 61508-6:2010 B.2.3.4;EN 50126-2:2017 E.2;4.826462931003371
IEC 61508-6:2010 B.2.3.4;EN 50126-2:2017 E.3;3.7159833375593667
IEC 61508-6:2010 B.3.1;EN 50126-2:2017 D.3.5;2.465784033035195
IEC 61508-6:2010 B.3.1;EN 50129:2018 B.2.1;2.352879990445984
IEC 61508-6:2010 B.3.1;EN 50129:2018 B.3.3.2;2.352128032629243
IEC 61508-6:2010 B.3.2.1;EN 50126-2:2017 E.2;5.348530064648848
IEC 61508-6:2010 B.3.2.1;EN 50129:2018 B.2.2;5.019661475048832
IEC 61508-6:2010 B.3.2.1;EN 50126-2:2017 D.3.2;2.6809782100488793
IEC 61508-6:2010 B.3.2.2.1;EN 50129:2018 B.2.2;1.5270307934830594
IEC 61508-6:2010 B.3.2.2.1;EN 50126-2:2017 E.2;1.5070927470840012
IEC 61508-6:2010 B.3.2.2.1;EN 50126-2:2017 D.3.5;0.820342207894937
IEC 61508-6:2010 B.3.2.2.2;EN 50126-2:2017 D.3.2;1.4475559772830053
IEC 61508-6:2010 B.3.2.2.2;EN 50129:2018 B.3.5.2;1.0505738253278039
IEC 61508-6:2010 B.3.2.2.2;EN 50126-2:2017 10.2.2;0.8609472799679851
IEC 61508-6:2010 B.3.2.2.3;EN 50129:2018 B.3.5.2;1.0991306620869932
IEC 61508-6:2010 B.3.2.2.3;EN 50126-2:2017 E.2;0.706458430676764
IEC 61508-6:2010 B.3.2.2.3;EN 50129:2018 B.2.2;0.7000506808205595
IEC 61508-6:2010 B.3.2.2.4;EN 50129:2018 B.3.4;1.2794938260996085
IEC 61508-6:2010 B.3.2.2.4;EN 50716:2023 D.26;1.213029330410076
IEC 61508-6:2010 B.3.2.2.4;EN 50129:2018 B.3.5.2;1.1913406979704382
IEC 61508-6:2010 B.3.2.2.5;EN 50129:2018 B.3.5.2;1.299331637635814
IEC 61508-6:2010 B.3.2.2.5;EN 50129:2018 B.3.1;1.0039483374419902
IEC 61508-6:2010 B.3.2.2.5;EN 50126-2:2017 11.4;0.5483252156428395
IEC 61508-6:2010 B.3.2.2.6;EN 50129:2018 B.3.5.2;1.6569591522881453
IEC 61508-6:2010 B.3.2.2.6;EN 50129:2018 B.2.2;1.4821311323896715
IEC 61508-6:2010 B.3.2.2.6;EN 50129:2018 B.3.1;1.0255761051228596
IEC 61508-6:2010 B.3.2.2;EN 50126-1:2017 6.2;0.8037334366070128
IEC 61508-6:2010 B.3.2.2;EN 50129:2018 A.4.1;0.8020962602303056
IEC 61508-6:2010 B.3.2.2;EN 50129:2018 A.4.3.4;0.7989692149341054
IEC 61508-6:2010 B.3.2.3;EN 50129:2018 G;5.584216917622426
IEC 61508-6:2010 B.3.2.3;EN 50126-2:2017 E.3;5.169615501253478
IEC 61508-6:2010 B.3.2.3;EN 50126-1:2017 C.4;3.813702193859731
IEC 61508-6:2010 B.3.2.4;EN 50129:2018 B.3.5.2;3.88091804764387
IEC 61508-6:2010 B.3.2.4;EN 50129:2018 B.3.3.2;2.3114349491352537
IEC 61508-6:2010 B.3.2.4;EN 50129:2018 3;2.0673247242910633
IEC 61508-6:2010 B.3.2.5;EN 50129:2018 B.2.1;3.4067378997153104
IEC 61508-6:2010 B.3.2.5;EN 50129:2018 B.2.2;2.3541245181131254
IEC 61508-6:2010 B.3.2.5;EN 50129:2018 B.3.3.2;2.167177928156286
IEC 61508-6:2010 B.3.3.1;EN 50126-2:2017 E.2;1.9184546465576016
IEC 61508-6:2010 B.3.3.1;EN 50126-2:2017 10.2.2;1.3805566279891175
IEC 61508-6:2010 B.3.3.1;EN 50129:2018 B.2.2;1.1512541282435782
IEC 61508-6:2010 B.3.3.2.1;EN 50126-2:2017 D.3.4;1.082142750222508
IEC 61508-6:2010 B.3.3.2.1;EN 50126-2:2017 D.3.3;1.0491236013924752
IEC 61508-6:2010 B.3.3.2.1;EN 50129:2018 B.3.5.2;1.0489849364380828
IEC 61508-6:2010 B.3.3.2.2;EN 50129:2018 B.2.2;1.4382886439639964
IEC 61508-6:2010 B.3.3.2.2;EN 50126-2:2017 D.3.3;1.0795106940108843
IEC 61508-6:2010 B.3.3.2.2;EN 50126-2:2017 D.3.4;1.056172314168736
IEC 61508-6:2010 B.3.3.2.3;EN 50129:2018 B.3.5.2;0.9763323366821762
IEC 61508-6:2010 B.3.3.2.3;EN 50129:2018 F.3.2;0.9712743160688808
IEC 61508-6:2010 B.3.3.2.3;EN 50129:2018 B.3.3.2;0.9677130867271381
IEC 61508-6:2010 B.3.3.2.4;EN 50126-2:2017 D.3.3;0.8592851312408536
IEC 61508-6:2010 B.3.3.2.4;EN 50126-2:2017 D.3.4;0.8572983063235615
IEC 61508-6:2010 B.3.3.2.4;EN 50129:2018 B.3.3.2;0.8531043828287014
IEC 61508-6:2010 B.3.3.2.5;EN 50129:2018 B.2.2;1.5611049802277186
IEC 61508-6:2010 B.3.3.2.5;EN 50126-2:2017 D.3.3;1.1812145864193448
IEC 61508-6:2010 B.3.3.2.5;EN 50126-2:2017 D.3.4;1.1634266058986689
IEC 61508-6:2010 B.3.3.2.6;EN 50129:2018 B.2.2;1.5742304479066083
IEC 61508-6:2010 B.3.3.2.6;EN 50126-2:2017 D.3.3;1.0664780457858352
IEC 61508-6:2010 B.3.3.2.6;EN 50129:2018 A.4.3.1;0.5305958073598406
IEC 61508-6:2010 B.3.3.3;EN 50129:2018 G;6.083373353826052
IEC 61508-6:2010 B.3.3.3;EN 50126-1:2017 C.2;4.185982362742712
IEC 61508-6:2010 B.3.3.3;EN 50716:2023 A.3;3.0450933665558457
IEC 61508-6:2010 B.3.3.4;EN 50129:2018 B.3.5.2;3.4404112805733953
IEC 61508-6:2010 B.3.3.4;EN 50129:2018 B.3.3.2;2.9017471138249324
IEC 61508-6:2010 B.3.3.4;EN 50126-1:2017 6.2;1.1996162401705954
IEC 61508-6:2010 B.4.1;EN 50129:2018 A.4.3.5;1.4811341577202455
IEC 61508-6:2010 B.4.1;EN 50129:2018 A.4.3.2;1.282507561981395
IEC 61508-6:2010 B.4.1;EN 50716:2023 D.28;1.0445375629367657
IEC 61508-6:2010 B.4.2;EN 50129:2018 A.4.2.3;1.0776984330801656
IEC 61508-6:2010 B.4.2;EN 50716:2023 D.66;0.7858461315236831
IEC 61508-6:2010 B.4.2;EN 50716:2023 D.26;0.7754843373064796
IEC 61508-6:2010 B.4.4.1;EN 50129:2018 B.2.2;3.142995337782264
IEC 61508-6:2010 B.4.4.1;EN 50126-2:2017 E.2;2.2377759792184406
IEC 61508-6:2010 B.4.4.1;EN 50126-2:2017 D.3.2;2.1312324796042166
IEC 61508-6:2010 B.4.4.2;EN 50126-2:2017 E.2;5.443825724848089
IEC 61508-6:2010 B.4.4.2;EN 50129:2018 B.2.2;4.525790431749208
IEC 61508-6:2010 B.4.4.2;EN 50129:2018 A.4.3.5;3.9584602685404975
IEC 61508-6:2010 B.5.1;EN 50716:2023 D.27;1.8673053756260518
IEC 61508-6:2010 B.5.1;EN 50126-2:2017 F;1.3258710890801564
IEC 61508-6:2010 B.5.1;EN 50716:2023 D.28;1.0647786499967422
IEC 61508-6:2010 B.5.2.1;EN 50126-2:2017 E.2;12.435819913883975
IEC 61508-6:2010 B.5.2.1;EN 50126-2:2017 F;7.413642191229753
IEC 61508-6:2010 B.5.2.1;EN 50129:2018 B.3.4;5.73987029593275
IEC 61508-6:2010 B.5.2.2;EN 50129:2018 B.2.2;8.772153102457217
IEC 61508-6:2010 B.5.2.2;EN 50126-2:2017 E.2;5.334465666242221
IEC 61508-6:2010 B.5.2.2;EN 50126-1:2017 B.4;4.887649412629115
IEC 61508-6:2010 B.5.3.1;EN 50716:2023 D.27;3.326733782907299
IEC 61508-6:2010 B.5.3.1;EN 50716:2023 D.55;3.069491771951809
IEC 61508-6:2010 B.5.3.1;EN 50716:2023 D.22;1.2703244918823657
IEC 61508-6:2010 B.5.3.2;EN 50126-2:2017 D.3.1;5.806171044765054
IEC 61508-6:2010 B.5.3.2;EN 50129:2018 B.3.4;5.533647380041556
IEC 61508-6:2010 B.5.3.2;EN 50129:2018 B.2.1;5.336421851815372
IEC 61508-6:2010 B.5.3.3;EN 50129:2018 B.2.1;7.875995359613938
IEC 61508-6:2010 B.5.3.3;EN 50126-2:2017 D.3.1;7.374718472524972
IEC 61508-6:2010 B.5.3.3;EN 50129:2018 B.3.5.2;4.428082235307503
IEC 61508-6:2010 B.5.3.4;EN 50129:2018 B.2.2;4.945851882082962
IEC 61508-6:2010 B.5.3.4;EN 50126-2:2017 E.2;4.747170577318229
IEC 61508-6:2010 B.5.3.4;EN 50126-1:2017 B.4;3.735721749189551
IEC 61508-6:2010 B.5.4;EN 50716:2023 D.55;3.67054593735657
IEC 61508-6:2010 B.5.4;EN 50716:2023 C.2.2;3.036163660230673
IEC 61508-6:2010 B.5.4;EN 50716:2023 D.28;2.8146672308789196
IEC 61508-6:2010 B.6;EN 50126-2:2017 E.2;9.72764509370627
IEC 61508-6:2010 B.6;EN 50126-2:2017 E.3;9.292050225594462
IEC 61508-6:2010 B.6;EN 50126-2:2017 D.3.4;5.952337712313045
IEC 61508-6:2010 B.7;EN 50126-2:2017 E.2;0.575625857607211
IEC 61508-6:2010 B.7;EN 50126-2:2017 B;0.5539998022958473
IEC 61508-6:2010 C;EN 50129:2018 3;6.019579511232367
IEC 61508-6:2010 C;EN 50129:2018 B.3.5.2;5.458398824446414
IEC 61508-6:2010 C;EN 50129:2018 C.1;5.129215995923308
IEC 61508-6:2010 D.1.1;EN 50129:2018 A.4.3.5;2.3099382444851435
IEC 61508-6:2010 D.1.1;EN 50129:2018 B.3.1;2.2829343834347693
IEC 61508-6:2010 D.1.1;EN 50126-2:2017 11.4;1.8936800396663465
IEC 61508-6:2010 D.1.2;EN 50129:2018 A.4.3.5;5.9953118745036535
IEC 61508-6:2010 D.1.2;EN 50129:2018 B.3.1;3.7131259532847074
IEC 61508-6:2010 D.1.2;EN 50126-1:2017 5.6.2;3.6720575800826616
IEC 61508-6:2010 D.1.3;EN 50129:2018 A.4.3.5;5.892657628930628
IEC 61508-6:2010 D.1.3;EN 50126-2:2017 E.2;3.5823945823710535
IEC 61508-6:2010 D.1.3;EN 50126-2:2017 D.3.1;2.7912204031709975
IEC 61508-6:2010 D.1.4;EN 50129:2018 A.4.3.5;7.568981794098645
IEC 61508-6:2010 D.1.4;EN 50129:2018 B.3.1;5.633537214793033
IEC 61508-6:2010 D.1.4;EN 50716:2023 D.26;2.738670591553808
IEC 61508-6:2010 D.2;EN 50129:2018 B.3.1;2.80216053064143
IEC 61508-6:2010 D.2;EN 50129:2018 A.4.3.5;2.7575187680757405
IEC 61508-6:2010 D.2;EN 50129:2018 F.3.2;0.9313808924495955
IEC 61508-6:2010 D.3;EN 50126-2:2017 D.3.1;3.575526666301596
IEC 61508-6:2010 D.3;EN 50716:2023 D.26;2.395864462880622
IEC 61508-6:2010 D.3;EN 50129:2018 E.1;2.207262512492496
IEC 61508-6:2010 D.4;EN 50129:2018 A.4.3.5;3.279988382721086
IEC 61508-6:2010 D.4;EN 50129:2018 B.3.1;2.8826013167497684
IEC 61508-6:2010 D.4;EN 50126-2:2017 E.2;2.4024123958942427
IEC 61508-6:2010 D.5;EN 50129:2018 C.3;6.558393852259221
IEC 61508-6:2010 D.5;EN 50129:2018 3;6.0943347534362715
IEC 61508-6:2010 D.5;EN 50126-2:2017 D.3.1;4.614115675375085
IEC 61508-6:2010 D.6;EN 50129:2018 A.4.3.4;1.5679162011815104
IEC 61508-6:2010 D.6;EN 50716:2023 A.3;1.159702559627698
IEC 61508-6:2010 D.6;EN 50716:2023 A.2;1.1444688918113857
IEC 61508-6:2010 D.7;EN 50129:2018 A.4.3.5;5.068460759252922
IEC 61508-6:2010 D.7;EN 50129:2018 B.2.2;3.883948165550705
IEC 61508-6:2010 D.7;EN 50126-2:2017 E.2;3.2146984713798603
IEC 61508-6:2010 D.8;EN 50126-2:2017 D.3.1;0.5881601464299361
IEC 61508-6:2010 D.8;EN 50126-2:2017 11.4;0.5719770037353019
IEC 61508-6:2010 D.8;EN 50129:2018 3;0.5453433842246547
IEC 61508-6:2010 E.1;EN 50716:2023 A.3;1.9934523487914466
IEC 61508-6:2010 E.1;EN 50716:2023 A.2;1.378410890749208
IEC 61508-6:2010 E.1;EN 50126-1:2017 A.4;1.0453422505375651
IEC 61508-6:2010 E.2;EN 50129:2018 3;4.909128468410717
IEC 61508-6:2010 E.2;EN 50129:2018 ZZ;4.53095718980431
IEC 61508-6:2010 E.2;EN 50129:2018 6.3;3.330803184293104
IEC 61508-6:2010 E.3;EN 50129:2018 3;10.004213051045907
IEC 61508-6:2010 E.3;EN 50716:2023 D.54;7.507803719848767
IEC 61508-6:2010 E.3;EN 50126-1:2017 A.4;7.127798098040133
IEC 61508-6:2010 E;EN 50126-2:2017 E.2;2.4030632202857176
IEC 61508-6:2010 E;EN 50716:2023 D.13;2.018964118789132
IEC 61508-6:2010 E;EN 50129:2018 1;1.8383411368013671
IEC 61508-7:2010 1.1;EN 50126-1:2017 A.4;0.6444349834468401
IEC 61508-7:2010 1.1;EN 50129:2018 ZZ;0.5559081563919036
IEC 61508-7:2010 1.1;EN 50126-2:2017 F;0.5522776558813574
IEC 61508-7:2010 1.2;EN 50716:2023 1.10;0.8960954647498143
IEC 61508-7:2010 1.2;EN 50129:2018 ZZ;0.439206026021091
IEC 61508-7:2010 1.2;EN 50126-1:2017 A.4;0.430655099546322
IEC 61508-7:2010 1.4;EN 50126-1:2017 A.4;0.6353506103034777
IEC 61508-7:2010 1.4;EN 50129:2018 ZZ;0.6158223937830535
IEC 61508-7:2010 1.4;EN 50126-1:2017 3.26;0.4849180595984197
IEC 61508-7:2010 2;EN 50126-2:2017 2;1.506398123597289
IEC 61508-7:2010 2;EN 50129:2018 2;1.4728616799927368
IEC 61508-7:2010 2;EN 50126-1:2017 A.4;1.1296092721265487
IEC 61508-7:2010 3;EN 50129:2018 F.3.3.3;0.8720041675021624
IEC 61508-7:2010 3;EN 50129:2018 3.2;0.30702822515705336
IEC 61508-7:2010 3;EN 50126-1:2017 4;0.3033072265660534
IEC 61508-7:2010 A.1.1;EN 50129:2018 B.3.4;1.7854880056648643
IEC 61508-7:2010 A.1.1;EN 50126-1:2017 5.6.2;1.0655498656808473
IEC 61508-7:2010 A.1.1;EN 50126-2:2017 D.3.1;0.9123614045482605
IEC 61508-7:2010 A.1.2;EN 50129:2018 C.5;4.703015116641215
IEC 61508-7:2010 A.1.2;EN 50129:2018 5;2.709001971357136
IEC 61508-7:2010 A.1.2;EN 50126-1:2017 7.12.2;1.6736566537261561
IEC 61508-7:2010 A.1.3;EN 50129:2018 B.3.5.2;0.9953854394146174
IEC 61508-7:2010 A.1.3;EN 50129:2018 C.3;0.9594726402655772
IEC 61508-7:2010 A.1.3;EN 50716:2023 A.3;0.19407396486740763
IEC 61508-7:2010 A.1.4;EN 50129:2018 B.3.5.2;2.9271191939012366
IEC 61508-7:2010 A.1.4;EN 50716:2023 D.26;2.417191897317833
IEC 61508-7:2010 A.1.4;EN 50716:2023 D.16;2.376516973590346
IEC 61508-7:2010 A.1.5;EN 50129:2018 3;1.6496341317609815
IEC 61508-7:2010 A.1.5;EN 50129:2018 B.3.3.2;1.6437742437481642
IEC 61508-7:2010 A.1.5;EN 50129:2018 C.5;1.0651652166404877
IEC 61508-7:2010 A.1;EN 50129:2018 C.5;0.6028351391023735
IEC 61508-7:2010 A.1;EN 50126-1:2017 5.6.2;0.5894997254401925
IEC 61508-7:2010 A.2.1;EN 50129:2018 B.3.5.2;0.9422269762471481
IEC 61508-7:2010 A.2.1;EN 50716:2023 7.3.4;0.9280310547571831
IEC 61508-7:2010 A.2.1;EN 50129:2018 F.2.1;0.8092688074353424
IEC 61508-7:2010 A.2.2;EN 50716:2023 D.26;1.4004499690266687
IEC 61508-7:2010 A.2.2;EN 50716:2023 D.17;1.3685131283481504
IEC 61508-7:2010 A.2.2;EN 50129:2018 6.3;0.6299475390287701
IEC 61508-7:2010 A.2.3;EN 50129:2018 F.3.3.3;2.558108188729525
IEC 61508-7:2010 A.2.3;EN 50129:2018 F.2.5;1.7089940882549208
IEC 61508-7:2010 A.2.3;EN 50716:2023 D.27;0.5544735388067382
IEC 61508-7:2010 A.2.5;EN 50126-2:2017 D.3.2;1.1297760139726796
